ID_Ville;Code_INSEE;Libelle_Commune;Code_ZIP;Commune;Code_Region;Libelle_Region;Latitude;Longitude;Code_ZE2010;Libelle_Zone;Academie;Code_Departement;Libelle_Departement;Libelle_Intercommunalite;Code_Arrondissement;Code_Canton
105;4133;Moriez;4170;Moriez;93;PROVENCE-ALPES-COTE D'AZUR;43.961827;6.469849;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;"""CC Alpes-Provence-Verdon """"Sources de lumiÃ¨re""""""";2;2
106;4134;La Motte-du-Caire;4250;La Motte-du-Caire;93;PROVENCE-ALPES-COTE D'AZUR;44.3437995911;6.02766990662;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC du Sisteronais-BuÃ«ch;4;13
107;4135;Moustiers-Sainte-Marie;4360;Moustiers-Sainte-Marie;93;PROVENCE-ALPES-COTE D'AZUR;43.8466835022;6.22184801102;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;12
108;4136;La Mure-Argens;4170;La Mure-Argens;93;PROVENCE-ALPES-COTE D'AZUR;44.0952987671;6.55632019043;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;"""CC Alpes-Provence-Verdon """"Sources de lumiÃ¨re""""""";2;2
109;4137;Nibles;4250;Nibles;93;PROVENCE-ALPES-COTE D'AZUR;44.2816848755;6.01887989044;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC du Sisteronais-BuÃ«ch;4;13
110;4138;Niozelles;4300;Niozelles;93;PROVENCE-ALPES-COTE D'AZUR;43.936605;5.83956;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Pays Forcalquier et Montagne de Lure;4;6
111;4139;Noyers-sur-Jabron;4200;Noyers-sur-Jabron;93;PROVENCE-ALPES-COTE D'AZUR;44.168575;5.828883;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Jabron-Lure-VanÃ§on-Durance;4;14
112;4140;Les Omergues;4200;Les Omergues;93;PROVENCE-ALPES-COTE D'AZUR;44.1720085144;5.60908889771;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Jabron-Lure-VanÃ§on-Durance;4;14
113;4141;Ongles;4230;Ongles;93;PROVENCE-ALPES-COTE D'AZUR;44.0281982422;5.73311185837;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Pays Forcalquier et Montagne de Lure;4;6
114;4142;Oppedette;4110;Oppedette;93;PROVENCE-ALPES-COTE D'AZUR;43.9349937439;5.59056091309;9316;Cavaillon - Apt;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Haute-Provence-Pays de Banon;4;11
115;4143;Oraison;4700;Oraison;93;PROVENCE-ALPES-COTE D'AZUR;43.9177017212;5.91822004318;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Durance-LubÃ©ron-Verdon AgglomÃ©ration;4;10
116;4144;La Palud-sur-Verdon;4120;La Palud-sur-Verdon;93;PROVENCE-ALPES-COTE D'AZUR;43.7769470215;6.33928585052;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;"""CC Alpes-Provence-Verdon """"Sources de lumiÃ¨re""""""";2;12
117;4145;Peipin;4200;Peipin;93;PROVENCE-ALPES-COTE D'AZUR;44.1355321;5.9571477;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Jabron-Lure-VanÃ§on-Durance;4;14
118;4148;Peyroules;4120;Peyroules;93;PROVENCE-ALPES-COTE D'AZUR;43.8150859;6.642352;9305;Cannes - Antibes;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;"""CC Alpes-Provence-Verdon """"Sources de lumiÃ¨re""""""";2;2
119;4149;Peyruis;4310;Peyruis;93;PROVENCE-ALPES-COTE D'AZUR;44.0272426;5.9371075;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;3
120;4150;PiÃ©gut;5130;PiÃ©gut;93;PROVENCE-ALPES-COTE D'AZUR;44.4547339;6.1284389;9304;Gap;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Serre-PonÃ§on Val d'Avance;4;13
121;4151;Pierrerue;4300;Pierrerue;93;PROVENCE-ALPES-COTE D'AZUR;43.954875946;5.83408498764;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Pays Forcalquier et Montagne de Lure;4;6
122;4152;Pierrevert;4860;Pierrevert;93;PROVENCE-ALPES-COTE D'AZUR;43.8100013733;5.75051021576;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Durance-LubÃ©ron-Verdon AgglomÃ©ration;4;7
123;4154;Pontis;5160;Pontis;93;PROVENCE-ALPES-COTE D'AZUR;44.5037994385;6.3576540947;9304;Gap;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Serre-PonÃ§on;1;1
124;4155;Prads-Haute-BlÃ©one;4420;Prads-Haute-BlÃ©one;93;PROVENCE-ALPES-COTE D'AZUR;44.2197265625;6.44176483154;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;13
125;4156;Puimichel;4700;Puimichel;93;PROVENCE-ALPES-COTE D'AZUR;43.974564;6.020715;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Durance-LubÃ©ron-Verdon AgglomÃ©ration;4;12
126;4157;Puimoisson;4410;Puimoisson;93;PROVENCE-ALPES-COTE D'AZUR;43.8357162476;6.13550901413;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Durance-LubÃ©ron-Verdon AgglomÃ©ration;4;12
127;4158;Quinson;4500;Quinson;93;PROVENCE-ALPES-COTE D'AZUR;43.7022018433;6.03911018372;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Durance-LubÃ©ron-Verdon AgglomÃ©ration;4;15
128;4159;Redortiers;4150;Redortiers;93;PROVENCE-ALPES-COTE D'AZUR;44.1043891907;5.61933612823;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Haute-Provence-Pays de Banon;4;11
129;4160;Reillanne;4110;Reillanne;93;PROVENCE-ALPES-COTE D'AZUR;43.8795013428;5.66025018692;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Haute-Provence-Pays de Banon;4;11
130;4161;MÃ©olans-Revel;4340;MÃ©olans-Revel;93;PROVENCE-ALPES-COTE D'AZUR;44.4015541077;6.51174879074;9304;Gap;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC VallÃ©e de l'Ubaye - Serre-PonÃ§on;1;1
131;4162;Revest-des-Brousses;4150;Revest-des-Brousses;93;PROVENCE-ALPES-COTE D'AZUR;43.9708786011;5.67157316208;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Haute-Provence-Pays de Banon;4;11
132;4163;Revest-du-Bion;4150;Revest-du-Bion;93;PROVENCE-ALPES-COTE D'AZUR;44.0827674866;5.54798412323;9316;Cavaillon - Apt;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Haute-Provence-Pays de Banon;4;11
133;4164;Revest-Saint-Martin;4230;Revest-Saint-Martin;93;PROVENCE-ALPES-COTE D'AZUR;44.010938;5.826517;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Pays Forcalquier et Montagne de Lure;4;6
134;4166;Riez;4500;Riez;93;PROVENCE-ALPES-COTE D'AZUR;43.8186950684;6.09076690674;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Durance-LubÃ©ron-Verdon AgglomÃ©ration;4;12
135;4167;La Robine-sur-Galabre;4000;La Robine-sur-Galabre;93;PROVENCE-ALPES-COTE D'AZUR;44.170501709;6.21730613708;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;4
136;4169;La Rochegiron;4150;La Rochegiron;93;PROVENCE-ALPES-COTE D'AZUR;44.0756072998;5.65518283844;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Haute-Provence-Pays de Banon;4;11
137;4170;La Rochette;6260;La Rochette;93;PROVENCE-ALPES-COTE D'AZUR;43.9154547;6.8914245;9307;Nice;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;"""CC Alpes-Provence-Verdon """"Sources de lumiÃ¨re""""""";2;2
138;4171;Rougon;4120;Rougon;93;PROVENCE-ALPES-COTE D'AZUR;43.799253;6.402351;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;"""CC Alpes-Provence-Verdon """"Sources de lumiÃ¨re""""""";2;2
139;4172;Roumoules;4500;Roumoules;93;PROVENCE-ALPES-COTE D'AZUR;43.8254013062;6.13077020645;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Durance-LubÃ©ron-Verdon AgglomÃ©ration;4;12
140;4173;Saint-AndrÃ©-les-Alpes;4170;Saint-AndrÃ©-les-Alpes;93;PROVENCE-ALPES-COTE D'AZUR;43.9673106;6.5087678;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;"""CC Alpes-Provence-Verdon """"Sources de lumiÃ¨re""""""";2;2
141;4174;Saint-BenoÃ®t;4240;Saint-BenoÃ®t;93;PROVENCE-ALPES-COTE D'AZUR;43.968006134;6.72373819351;9307;Nice;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;"""CC Alpes-Provence-Verdon """"Sources de lumiÃ¨re""""""";2;2
142;4175;Sainte-Croix-Ã -Lauze;4110;Sainte-Croix-Ã -Lauze;93;PROVENCE-ALPES-COTE D'AZUR;43.90858;5.616387;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Haute-Provence-Pays de Banon;4;11
143;4176;Sainte-Croix-du-Verdon;4500;Sainte-Croix-du-Verdon;93;PROVENCE-ALPES-COTE D'AZUR;43.7595329285;6.15182113647;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;15
144;4177;Hautes-Duyes;4380;Hautes-Duyes;93;PROVENCE-ALPES-COTE D'AZUR;44.191342;6.170232;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;4
145;4178;Saint-Ã‰tienne-les-Orgues;4230;Saint-Ã‰tienne-les-Orgues;93;PROVENCE-ALPES-COTE D'AZUR;44.0453987122;5.78011989594;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Pays Forcalquier et Montagne de Lure;4;6
146;4179;Saint-Geniez;4200;Saint-Geniez;93;PROVENCE-ALPES-COTE D'AZUR;44.245562;6.05248;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC du Sisteronais-BuÃ«ch;4;14
147;4180;Saint-Jacques;4330;Saint-Jacques;93;PROVENCE-ALPES-COTE D'AZUR;43.9691581726;6.37529420853;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;"""CC Alpes-Provence-Verdon """"Sources de lumiÃ¨re""""""";2;12
148;4181;Saint-Jeannet;4270;Saint-Jeannet;93;PROVENCE-ALPES-COTE D'AZUR;43.9634361267;6.12855815887;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;12
149;4182;Saint-Julien-d'Asse;4270;Saint-Julien-d'Asse;93;PROVENCE-ALPES-COTE D'AZUR;43.917384;6.092072;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;12
150;4183;Saint-Julien-du-Verdon;4170;Saint-Julien-du-Verdon;93;PROVENCE-ALPES-COTE D'AZUR;43.9141273499;6.54164600372;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;"""CC Alpes-Provence-Verdon """"Sources de lumiÃ¨re""""""";2;2
151;4184;Saint-Jurs;4410;Saint-Jurs;93;PROVENCE-ALPES-COTE D'AZUR;43.898109436;6.19984722137;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;12
152;4186;Saint-Laurent-du-Verdon;4500;Saint-Laurent-du-Verdon;93;PROVENCE-ALPES-COTE D'AZUR;43.7245063782;6.06821393967;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Durance-LubÃ©ron-Verdon AgglomÃ©ration;4;15
153;4187;Saint-Lions;4330;Saint-Lions;93;PROVENCE-ALPES-COTE D'AZUR;43.9853172302;6.39934110641;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;"""CC Alpes-Provence-Verdon """"Sources de lumiÃ¨re""""""";2;12
154;4188;Saint-Maime;4300;Saint-Maime;93;PROVENCE-ALPES-COTE D'AZUR;43.903011322;5.79525995255;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Haute-Provence-Pays de Banon;4;11
155;4189;Saint-Martin-de-BrÃ´mes;4800;Saint-Martin-de-BrÃ´mes;93;PROVENCE-ALPES-COTE D'AZUR;43.7702522278;5.94462203979;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Durance-LubÃ©ron-Verdon AgglomÃ©ration;4;15
156;4190;Saint-Martin-les-Eaux;4300;Saint-Martin-les-Eaux;93;PROVENCE-ALPES-COTE D'AZUR;43.8750991821;5.73338985443;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Haute-Provence-Pays de Banon;4;8
157;4191;Saint-Martin-lÃ¨s-Seyne;4140;Saint-Martin-lÃ¨s-Seyne;93;PROVENCE-ALPES-COTE D'AZUR;44.385881;6.25706;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;13
158;4192;Saint-Michel-l'Observatoire;4870;Saint-Michel-l'Observatoire;93;PROVENCE-ALPES-COTE D'AZUR;43.9092139;5.7162816;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Haute-Provence-Pays de Banon;4;11
159;4193;Saint-Paul-sur-Ubaye;4530;Saint-Paul-sur-Ubaye;93;PROVENCE-ALPES-COTE D'AZUR;44.5148010254;6.74991989136;9304;Gap;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC VallÃ©e de l'Ubaye - Serre-PonÃ§on;1;1
160;4194;Saint-Pierre;6260;Saint-Pierre;93;PROVENCE-ALPES-COTE D'AZUR;43.913052;6.923962;9307;Nice;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;"""CC Alpes-Provence-Verdon """"Sources de lumiÃ¨re""""""";2;2
161;4195;Saint-Pons;4400;Saint-Pons;93;PROVENCE-ALPES-COTE D'AZUR;44.3922042847;6.62841176987;9304;Gap;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC VallÃ©e de l'Ubaye - Serre-PonÃ§on;1;1
162;4197;Sainte-Tulle;4220;Sainte-Tulle;93;PROVENCE-ALPES-COTE D'AZUR;43.7863006592;5.76748991013;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Durance-LubÃ©ron-Verdon AgglomÃ©ration;4;9
163;4199;Saint-Vincent-sur-Jabron;4200;Saint-Vincent-sur-Jabron;93;PROVENCE-ALPES-COTE D'AZUR;44.1706008911;5.74211978912;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Jabron-Lure-VanÃ§on-Durance;4;14
164;4200;Salignac;4290;Salignac;93;PROVENCE-ALPES-COTE D'AZUR;44.1573566;5.984447;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Jabron-Lure-VanÃ§on-Durance;4;14
165;4201;Saumane;4150;Saumane;93;PROVENCE-ALPES-COTE D'AZUR;44.0920829773;5.69087219238;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Haute-Provence-Pays de Banon;4;11
166;4202;Sausses;4320;Sausses;93;PROVENCE-ALPES-COTE D'AZUR;44.0082855225;6.7808880806;9307;Nice;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;"""CC Alpes-Provence-Verdon """"Sources de lumiÃ¨re""""""";2;2
167;4203;Selonnet;4140;Selonnet;93;PROVENCE-ALPES-COTE D'AZUR;44.371093;6.312353;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;13
168;4204;Senez;4330;Senez;93;PROVENCE-ALPES-COTE D'AZUR;43.9141235352;6.40624904633;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;"""CC Alpes-Provence-Verdon """"Sources de lumiÃ¨re""""""";2;12
169;4205;Seyne-les-Alpes;4140;Seyne-les-Alpes;93;PROVENCE-ALPES-COTE D'AZUR;44.3511009216;6.35526990891;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;13
170;4206;Sigonce;4300;Sigonce;93;PROVENCE-ALPES-COTE D'AZUR;43.997001;5.840755;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Pays Forcalquier et Montagne de Lure;4;6
171;4207;Sigoyer;4200;Sigoyer;93;PROVENCE-ALPES-COTE D'AZUR;44.3186836243;5.95877695084;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC du Sisteronais-BuÃ«ch;4;13
172;4208;Simiane-la-Rotonde;4150;Simiane-la-Rotonde;93;PROVENCE-ALPES-COTE D'AZUR;43.9807014465;5.56187009811;9316;Cavaillon - Apt;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Haute-Provence-Pays de Banon;4;11
173;4209;Sisteron;4200;Sisteron;93;PROVENCE-ALPES-COTE D'AZUR;44.1949005127;5.94269990921;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC du Sisteronais-BuÃ«ch;4;14
174;4210;Soleilhas;4120;Soleilhas;93;PROVENCE-ALPES-COTE D'AZUR;43.8569908142;6.64974308014;9307;Nice;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;"""CC Alpes-Provence-Verdon """"Sources de lumiÃ¨re""""""";2;2
175;4211;Sourribes;4290;Sourribes;93;PROVENCE-ALPES-COTE D'AZUR;44.1474876404;6.01553297043;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Jabron-Lure-VanÃ§on-Durance;4;14
176;4214;Tartonne;4330;Tartonne;93;PROVENCE-ALPES-COTE D'AZUR;44.070548;6.388269;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;"""CC Alpes-Provence-Verdon """"Sources de lumiÃ¨re""""""";2;12
177;4216;ThÃ¨ze;4200;ThÃ¨ze;93;PROVENCE-ALPES-COTE D'AZUR;44.320061;5.924602;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC du Sisteronais-BuÃ«ch;4;13
178;4217;Thoard;4380;Thoard;93;PROVENCE-ALPES-COTE D'AZUR;44.1503753662;6.14889287949;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;4
179;4218;Thorame-Basse;4170;Thorame-Basse;93;PROVENCE-ALPES-COTE D'AZUR;44.0908203125;6.49931383133;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;"""CC Alpes-Provence-Verdon """"Sources de lumiÃ¨re""""""";2;2
180;4219;Thorame-Haute;4170;Thorame-Haute;93;PROVENCE-ALPES-COTE D'AZUR;44.0971488953;6.55540323257;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;"""CC Alpes-Provence-Verdon """"Sources de lumiÃ¨re""""""";2;2
181;4220;Les Thuiles;4400;Les Thuiles;93;PROVENCE-ALPES-COTE D'AZUR;44.3934020996;6.57057189941;9304;Gap;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC VallÃ©e de l'Ubaye - Serre-PonÃ§on;1;1
182;4222;Turriers;4250;Turriers;93;PROVENCE-ALPES-COTE D'AZUR;44.4014129639;6.1684718132;9304;Gap;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC du Sisteronais-BuÃ«ch;4;13
183;4224;Ubraye;4240;Ubraye;93;PROVENCE-ALPES-COTE D'AZUR;43.9083518982;6.69632482529;9307;Nice;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;"""CC Alpes-Provence-Verdon """"Sources de lumiÃ¨re""""""";2;2
184;4226;Uvernet-Fours;4400;Uvernet-Fours;93;PROVENCE-ALPES-COTE D'AZUR;44.3591346741;6.62754583359;9304;Gap;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC VallÃ©e de l'Ubaye - Serre-PonÃ§on;1;1
185;4227;VachÃ¨res;4110;VachÃ¨res;93;PROVENCE-ALPES-COTE D'AZUR;43.9311099;5.637707;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Haute-Provence-Pays de Banon;4;11
186;4228;Valavoire;4250;Valavoire;93;PROVENCE-ALPES-COTE D'AZUR;44.27908;6.066376;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC du Sisteronais-BuÃ«ch;4;13
187;4229;Valbelle;4200;Valbelle;93;PROVENCE-ALPES-COTE D'AZUR;44.1509895325;5.87633991241;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Jabron-Lure-VanÃ§on-Durance;4;14
188;4230;Valensole;4210;Valensole;93;PROVENCE-ALPES-COTE D'AZUR;43.837600708;5.98710012436;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Durance-LubÃ©ron-Verdon AgglomÃ©ration;4;15
189;4231;Valernes;4200;Valernes;93;PROVENCE-ALPES-COTE D'AZUR;44.2616920471;5.95892000198;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC du Sisteronais-BuÃ«ch;4;13
190;4233;Vaumeilh;4200;Vaumeilh;93;PROVENCE-ALPES-COTE D'AZUR;44.288618;5.95779;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC du Sisteronais-BuÃ«ch;4;13
191;4234;Venterol;5130;Venterol;93;PROVENCE-ALPES-COTE D'AZUR;44.4447097778;6.09953308105;9304;Gap;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Serre-PonÃ§on Val d'Avance;4;13
192;4235;Verdaches;4140;Verdaches;93;PROVENCE-ALPES-COTE D'AZUR;44.2631835938;6.34111213684;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;13
193;4236;Vergons;4170;Vergons;93;PROVENCE-ALPES-COTE D'AZUR;43.9133682251;6.58890676498;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;"""CC Alpes-Provence-Verdon """"Sources de lumiÃ¨re""""""";2;2
194;4237;Le Vernet;4140;Le Vernet;93;PROVENCE-ALPES-COTE D'AZUR;44.2774200439;6.38946294785;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;13
195;4240;Villars-Colmars;4370;Villars-Colmars;93;PROVENCE-ALPES-COTE D'AZUR;44.1665802002;6.60637187958;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;"""CC Alpes-Provence-Verdon """"Sources de lumiÃ¨re""""""";2;2
196;4241;Villemus;4110;Villemus;93;PROVENCE-ALPES-COTE D'AZUR;43.8592758179;5.70096588135;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Haute-Provence-Pays de Banon;4;11
197;4242;Villeneuve;4180;Villeneuve;93;PROVENCE-ALPES-COTE D'AZUR;43.8944436;5.8611957;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Durance-LubÃ©ron-Verdon AgglomÃ©ration;4;10
198;4244;Volonne;4290;Volonne;93;PROVENCE-ALPES-COTE D'AZUR;44.1111023;6.0136923;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;3
199;4245;Volx;4130;Volx;93;PROVENCE-ALPES-COTE D'AZUR;43.8769989014;5.84197998047;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Durance-LubÃ©ron-Verdon AgglomÃ©ration;4;8
202;5004;Ancelle;5260;Ancelle;93;PROVENCE-ALPES-COTE D'AZUR;44.6238861084;6.20542001724;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Champsaur-Valgaudemar;2;12
205;5008;Aspremont;5140;Aspremont;93;PROVENCE-ALPES-COTE D'AZUR;44.4924507141;5.7280049324;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC BuÃ«ch-DÃ©voluy;2;13
206;5009;Aspres-lÃ¨s-Corps;5800;Aspres-lÃ¨s-Corps;93;PROVENCE-ALPES-COTE D'AZUR;44.8016662598;5.98105812073;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Champsaur-Valgaudemar;2;12
207;5010;Aspres-sur-BuÃ«ch;5140;Aspres-sur-BuÃ«ch;93;PROVENCE-ALPES-COTE D'AZUR;44.5220985413;5.75262022018;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC BuÃ«ch-DÃ©voluy;2;13
208;5011;AvanÃ§on;5230;AvanÃ§on;93;PROVENCE-ALPES-COTE D'AZUR;44.525534;6.185435;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Serre-PonÃ§on Val d'Avance;2;14
209;5012;Baratier;5200;Baratier;93;PROVENCE-ALPES-COTE D'AZUR;44.538643;6.4957035;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Serre-PonÃ§on;2;5
210;5013;Barcillonnette;5110;Barcillonnette;93;PROVENCE-ALPES-COTE D'AZUR;44.4350852966;5.91923713684;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CA Gap-Tallard-Durance;2;14
211;5014;Barret-sur-MÃ©ouge;5300;Barret-sur-MÃ©ouge;93;PROVENCE-ALPES-COTE D'AZUR;44.2615013123;5.73504018784;9301;Digne-les-Bains;Aix-Marseille;5;HAUTES-ALPES;CC du Sisteronais-BuÃ«ch;2;11
212;5016;La BÃ¢tie-MontsalÃ©on;5700;La BÃ¢tie-MontsalÃ©on;93;PROVENCE-ALPES-COTE D'AZUR;44.4558448792;5.75111818314;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC du Sisteronais-BuÃ«ch;2;13
